Id,SalePrice
2213,104212.63
2214,132116.97
2215,100498.695
2216,157068.28
2217,78008.62
2218,64790.637
2219,69003.29
2220,48723.89
2221,323369.78
2222,274196.4
2223,260111.42
2224,203824.1
2225,115436.945
2226,181893.17
2227,198567.19
2228,262661.78
2229,246717.72
2230,152832.48
2231,215892.05
2232,172931.66
2233,169985.16
2234,246179.5
2235,216823.66
2236,253713.75
2237,349094.78
2238,199740.19
2239,118253.28
2240,159524.27
2241,162822.1
2242,127791.78
2243,128761.164
2244,98925.125
2245,99432.0
2246,143219.25
2247,105430.914
2248,126628.11
2249,123722.24
2250,136296.4
2251,105606.22
2252,170658.44
2253,152652.14
2254,177032.97
2255,187734.95
2256,183879.73
2257,219300.03
2258,170099.97
2259,182151.12
2260,164093.66
2261,196517.88
2262,211245.16
2263,358776.16
2264,463400.25
2265,179001.62
2266,310236.38
2267,372106.34
2268,416670.72
2269,152904.94
2270,197323.16
2271,222222.42
2272,195442.81
2273,168121.92
2274,174374.1
2275,153586.86
2276,200637.48
2277,182809.47
2278,148020.56
2279,127385.26
2280,120821.51
2281,163463.27
2282,183088.81
2283,103297.76
2284,111019.04
2285,145723.34
2286,123160.94
2287,355329.2
2288,272297.25
2289,387389.84
2290,463892.38
2291,331578.6
2292,444427.84
2293,475331.9
2294,447197.75
2295,446541.03
2296,282351.88
2297,313071.5
2298,326305.03
2299,377722.97
2300,357641.66
2301,284720.03
2302,249305.02
2303,240411.84
2304,242765.33
2305,188591.45
2306,180948.5
2307,187169.5
2308,225912.73
2309,281488.0
2310,215499.97
2311,184317.78
2312,177990.3
2313,169239.14
2314,167095.23
2315,178774.2
2316,181985.12
2317,182009.95
2318,176246.44
2319,178725.45
2320,182246.52
2321,251863.25
2322,168010.2
2323,181074.34
2324,173124.88
2325,209703.4
2326,162725.86
2327,214939.23
2328,229974.9
2329,189154.16
2330,179798.56
2331,352230.6
2332,397780.7
2333,319045.72
2334,249363.05
2335,260686.81
2336,334753.38
2337,196849.31
2338,276088.53
2339,192755.45
2340,390340.7
2341,200657.0
2342,227453.69
2343,219667.38
2344,213486.12
2345,236836.31
2346,212820.17
2347,197457.0
2348,239821.03
2349,176268.97
2350,296382.66
2351,255300.89
2352,259145.53
2353,249644.53
2354,143783.38
2355,151520.53
2356,151276.95
2357,196198.4
2358,189727.95
2359,124429.49
2360,114803.47
2361,140923.02
2362,269275.8
2363,141641.44
2364,157938.44
2365,219587.16
2366,195296.92
2367,231766.47
2368,211889.61
2369,216378.7
2370,169874.47
2371,171444.39
2372,192791.67
2373,281336.9
2374,331448.34
2375,262305.8
2376,271580.7
2377,351564.44
2378,138186.62
2379,194157.61
2380,143182.8
2381,168364.36
2382,212158.73
2383,205623.42
2384,245885.27
2385,159360.8
2386,137428.95
2387,136755.38
2388,100351.016
2389,123958.21
2390,148943.11
2391,147902.73
2392,108124.54
2393,170860.86
2394,133219.61
2395,215377.11
2396,143173.64
2397,215548.48
2398,132352.03
2399,72304.18
2400,59007.312
2401,115727.51
2402,138223.12
2403,139972.03
2404,144590.27
2405,165423.58
2406,144446.23
2407,119830.39
2408,147268.1
2409,120134.42
2410,169537.19
2411,123234.37
2412,151191.42
2413,134108.48
2414,143413.89
2415,134180.77
2416,133591.88
2417,130393.445
2418,132204.44
2419,123468.82
2420,128284.734
2421,148671.06
2422,115121.75
2423,121881.71
2424,159372.81
2425,217462.92
2426,131612.44
2427,132501.31
2428,184529.55
2429,113988.625
2430,134231.7
2431,106732.63
2432,147989.5
2433,152967.36
2434,148394.55
2435,154736.4
2436,107523.6
2437,106639.336
2438,128749.125
2439,104075.57
2440,118768.55
2441,94950.77
2442,93527.375
2443,116437.35
2444,131510.17
2445,80085.69
2446,134157.22
2447,196442.73
2448,130103.66
2449,100800.484
2450,149159.6
2451,120918.45
2452,209371.48
2453,91934.24
2454,117262.32
2455,123624.34
2456,123147.78
2457,135214.6
2458,120472.53
2459,106735.89
2460,128558.336
2461,117559.836
2462,142127.61
2463,123855.29
2464,181654.28
2465,137088.22
2466,114535.55
2467,140450.6
2468,76287.766
2469,77357.19
2470,194334.34
2471,216834.4
2472,169134.9
2473,119123.61
2474,80664.57
2475,206460.5
2476,120736.734
2477,128504.65
2478,147626.11
2479,101016.05
2480,147359.0
2481,119832.8
2482,129354.04
2483,111543.41
2484,123472.94
2485,121371.69
2486,155232.73
2487,149062.33
2488,162148.5
2489,154602.17
2490,146152.42
2491,90160.78
2492,185318.58
2493,147285.52
2494,151734.69
2495,84192.72
2496,246104.61
2497,151383.31
2498,114730.8
2499,95580.75
2500,123576.016
2501,136843.31
2502,143020.94
2503,92237.66
2504,176551.61
2505,221657.92
2506,255838.8
2507,276866.62
2508,254817.31
2509,209306.0
2510,223918.78
2511,177204.92
2512,207646.86
2513,210798.6
2514,257334.16
2515,148395.55
2516,168228.73
2517,140559.53
2518,148893.97
2519,226321.6
2520,211087.48
2521,186532.98
2522,217534.48
2523,130872.97
2524,136711.17
2525,147947.31
2526,134007.98
2527,108154.14
2528,131352.88
2529,130067.8
2530,116976.164
2531,252068.7
2532,223860.06
2533,194155.95
2534,230624.58
2535,319983.03
2536,235695.73
2537,232831.84
2538,183806.45
2539,191594.61
2540,172530.53
2541,182980.58
2542,164715.95
2543,126011.8
2544,125401.945
2545,131160.6
2546,125135.89
2547,138455.98
2548,148460.8
2549,154930.44
2550,265811.7
2551,134713.38
2552,129248.11
2553,72660.664
2554,100290.836
2555,117195.24
2556,106591.445
2557,117222.516
2558,118371.08
2559,137148.77
2560,145181.23
2561,135487.98
2562,133896.34
2563,151904.1
2564,206855.86
2565,150017.55
2566,158250.83
2567,138347.36
2568,194799.16
2569,204853.42
2570,115925.9
2571,189416.81
2572,169781.19
2573,203552.92
2574,243060.7
2575,127636.86
2576,126107.49
2577,163021.3
2578,78539.74
2579,55562.855
2580,107562.78
2581,87895.555
2582,88080.414
2583,293551.1
2584,159495.2
2585,169449.73
2586,203723.83
2587,195606.16
2588,156652.86
2589,153096.08
2590,200412.02
2591,206714.47
2592,203725.77
2593,249694.77
2594,176702.53
2595,201499.23
2596,299790.0
2597,182837.89
2598,280098.22
2599,322784.06
2600,159956.9
2601,142057.69
2602,83527.805
2603,93779.24
2604,87096.67
2605,78716.04
2606,148247.44
2607,185766.25
2608,200969.17
2609,172895.53
2610,109872.21
2611,136784.47
2612,147621.75
2613,131065.32
2614,128776.76
2615,157558.11
2616,145209.77
2617,191079.11
2618,202255.67
2619,196772.73
2620,192212.28
2621,178624.92
2622,176784.8
2623,256075.1
2624,299959.88
2625,320165.25
2626,176536.62
2627,174096.11
2628,520611.22
2629,483419.47
2630,371801.66
2631,457809.3
2632,439094.7
2633,318181.25
2634,407947.28
2635,153599.31
2636,180268.66
2637,176698.66
2638,257747.53
2639,188266.73
2640,156033.64
2641,102326.375
2642,188364.8
2643,104181.13
2644,123415.016
2645,107847.516
2646,99627.06
2647,103822.484
2648,143679.19
2649,147951.12
2650,141427.5
2651,140768.4
2652,408200.66
2653,252093.22
2654,248681.22
2655,400253.0
2656,327114.2
2657,354669.34
2658,310901.88
2659,298247.8
2660,351995.53
2661,364627.72
2662,354398.84
2663,286871.84
2664,272472.3
2665,322216.3
2666,285888.1
2667,164408.83
2668,181130.3
2669,175834.28
2670,279964.4
2671,187453.36
2672,190064.8
2673,202931.31
2674,190518.67
2675,175087.97
2676,189680.02
2677,197271.22
2678,241897.98
2679,265151.9
2680,277727.16
2681,417137.1
2682,324180.34
2683,513414.6
2684,318556.84
2685,340409.12
2686,259793.11
2687,324993.84
2688,211047.62
2689,210196.56
2690,421797.06
2691,181438.03
2692,139712.5
2693,185631.3
2694,142066.1
2695,192436.05
2696,188489.5
2697,187778.28
2698,185566.88
2699,162925.39
2700,156032.45
2701,150992.44
2702,104304.016
2703,126302.234
2704,141107.8
2705,113107.164
2706,115832.08
2707,123799.91
2708,138569.06
2709,111352.945
2710,130058.5
2711,282373.94
2712,401413.2
2713,176402.83
2714,148218.47
2715,172802.23
2716,141821.75
2717,181347.73
2718,231353.3
2719,153329.58
2720,178495.33
2721,137382.83
2722,162759.84
2723,145659.14
2724,129364.03
2725,136840.7
2726,149236.44
2727,184742.44
2728,176282.08
2729,151807.2
2730,145348.17
2731,135666.55
2732,130930.266
2733,162363.73
2734,141794.16
2735,135921.02
2736,140691.64
2737,129750.14
2738,133097.83
2739,163021.61
2740,139021.1
2741,149698.98
2742,149127.17
2743,150445.8
2744,159922.6
2745,140145.0
2746,139381.78
2747,144730.44
2748,127029.44
2749,128001.58
2750,134078.17
2751,138684.08
2752,184849.06
2753,146265.36
2754,221101.61
2755,131936.28
2756,99067.305
2757,66826.375
2758,78519.75
2759,173029.81
2760,121488.88
2761,147314.73
2762,144300.98
2763,182991.92
2764,149637.9
2765,288834.94
2766,137853.47
2767,88748.22
2768,136870.45
2769,135570.06
2770,146058.64
2771,112363.49
2772,112796.06
2773,172070.77
2774,148427.81
2775,123932.914
2776,140331.97
2777,149315.16
2778,98309.57
2779,115126.36
2780,92283.945
2781,92834.586
2782,90885.26
2783,112010.21
2784,127361.2
2785,138610.97
2786,62990.406
2787,125237.016
2788,72529.88
2789,190024.75
2790,94219.67
2791,113280.1
2792,60673.51
2793,174290.47
2794,105800.48
2795,124874.81
2796,99122.02
2797,197795.69
2798,106005.91
2799,121787.016
2800,67395.164
2801,115256.43
2802,137508.4
2803,169420.17
2804,141884.78
2805,104166.234
2806,84306.414
2807,159842.08
2808,149720.12
2809,137588.42
2810,132978.81
2811,153588.61
2812,161040.45
2813,153683.7
2814,155935.75
2815,102622.4
2816,254073.56
2817,147160.14
2818,128772.586
2819,158070.58
2820,133524.11
2821,113438.805
2822,206104.62
2823,305702.84
2824,173780.11
2825,162752.08
2826,132804.81
2827,141795.64
2828,192508.73
2829,203856.77
2830,232536.5
2831,175462.23
2832,237592.36
2833,304307.5
2834,208710.02
2835,219120.45
2836,193333.9
2837,148409.98
2838,149553.44
2839,174950.94
2840,208544.28
2841,203550.78
2842,219784.1
2843,151208.0
2844,160487.6
2845,123574.13
2846,204372.61
2847,197168.34
2848,214956.05
2849,195673.52
2850,282487.62
2851,211818.48
2852,238425.17
2853,235644.05
2854,140717.4
2855,198547.11
2856,203768.7
2857,190268.66
2858,197763.23
2859,118946.516
2860,122511.36
2861,123575.195
2862,180308.2
2863,127092.57
2864,242189.53
2865,137286.17
2866,138774.31
2867,93345.59
2868,98203.12
2869,115160.18
2870,112672.75
2871,81815.945
2872,43335.195
2873,94766.14
2874,138156.7
2875,115851.19
2876,164518.94
2877,144914.81
2878,170460.81
2879,136848.92
2880,98746.125
2881,148606.98
2882,164228.61
2883,188589.83
2884,213186.44
2885,191887.9
2886,238742.58
2887,94960.83
2888,136040.2
2889,63507.043
2890,79156.805
2891,133848.45
2892,50112.387
2893,66662.086
2894,58961.973
2895,306379.1
2896,293904.03
2897,202588.1
2898,147224.28
2899,208968.92
2900,160888.62
2901,204979.47
2902,176571.64
2903,357792.1
2904,349987.8
2905,84027.16
2906,197697.23
2907,107941.15
2908,132975.39
2909,144994.58
2910,79794.54
2911,80928.79
2912,139033.95
2913,84789.16
2914,77712.34
2915,81976.29
2916,85499.086
2917,161597.53
2918,111638.125
2919,218478.39
